"basin","maximum_allowable_input","variable"
"Bothnian Bay",57622,"total normalized nitrogen input"
"Bothnian Sea",79372,"total normalized nitrogen input"
"Baltic Proper",325000,"total normalized nitrogen input"
"Gulf of Finland",101800,"total normalized nitrogen input"
"Gulf of Riga",88417,"total normalized nitrogen input"
"Danish Straits",65998,"total normalized nitrogen input"
"Kattegat",74000,"total normalized nitrogen input"
"Bothnian Bay",2675,"total normalized phosphorus input"
"Bothnian Sea",2773,"total normalized phosphorus input"
"Baltic Proper",7360,"total normalized phosphorus input"
"Gulf of Finland",3600,"total normalized phosphorus input"
"Gulf of Riga",2020,"total normalized phosphorus input"
"Danish Straits",1601,"total normalized phosphorus input"
"Kattegat",1687,"total normalized phosphorus input"
