"year","value","ices","unit","data_descrip","bhi_goal"
1974,1.924561404,"spr_2232",NA,"B/Bmsy","NP"
1975,1.521052632,"spr_2232",NA,"B/Bmsy","NP"
1976,1.294736842,"spr_2232",NA,"B/Bmsy","NP"
1977,2.205263158,"spr_2232",NA,"B/Bmsy","NP"
1978,1.519298246,"spr_2232",NA,"B/Bmsy","NP"
1979,0.873684211,"spr_2232",NA,"B/Bmsy","NP"
1980,0.545614035,"spr_2232",NA,"B/Bmsy","NP"
1981,0.470175439,"spr_2232",NA,"B/Bmsy","NP"
1982,0.596491228,"spr_2232",NA,"B/Bmsy","NP"
1983,0.838596491,"spr_2232",NA,"B/Bmsy","NP"
1984,1.212280702,"spr_2232",NA,"B/Bmsy","NP"
1985,1.121052632,"spr_2232",NA,"B/Bmsy","NP"
1986,1.019298246,"spr_2232",NA,"B/Bmsy","NP"
1987,0.81754386,"spr_2232",NA,"B/Bmsy","NP"
1988,0.728070175,"spr_2232",NA,"B/Bmsy","NP"
1989,0.768421053,"spr_2232",NA,"B/Bmsy","NP"
1990,1,"spr_2232",NA,"B/Bmsy","NP"
1991,1.361403509,"spr_2232",NA,"B/Bmsy","NP"
1992,1.812280702,"spr_2232",NA,"B/Bmsy","NP"
1993,2.371929825,"spr_2232",NA,"B/Bmsy","NP"
1994,2.459649123,"spr_2232",NA,"B/Bmsy","NP"
1995,2.612280702,"spr_2232",NA,"B/Bmsy","NP"
1996,3.340350877,"spr_2232",NA,"B/Bmsy","NP"
1997,3.296491228,"spr_2232",NA,"B/Bmsy","NP"
1998,2.466666667,"spr_2232",NA,"B/Bmsy","NP"
1999,2.503508772,"spr_2232",NA,"B/Bmsy","NP"
2000,2.371929825,"spr_2232",NA,"B/Bmsy","NP"
2001,2.128070175,"spr_2232",NA,"B/Bmsy","NP"
2002,1.677192982,"spr_2232",NA,"B/Bmsy","NP"
2003,1.424561404,"spr_2232",NA,"B/Bmsy","NP"
2004,1.847368421,"spr_2232",NA,"B/Bmsy","NP"
2005,2.303508772,"spr_2232",NA,"B/Bmsy","NP"
2006,1.914035088,"spr_2232",NA,"B/Bmsy","NP"
2007,1.696491228,"spr_2232",NA,"B/Bmsy","NP"
2008,1.843859649,"spr_2232",NA,"B/Bmsy","NP"
2009,1.752631579,"spr_2232",NA,"B/Bmsy","NP"
2010,2.056140351,"spr_2232",NA,"B/Bmsy","NP"
2011,1.607017544,"spr_2232",NA,"B/Bmsy","NP"
2012,1.514035088,"spr_2232",NA,"B/Bmsy","NP"
2013,1.577192982,"spr_2232",NA,"B/Bmsy","NP"
2014,1.368421053,"spr_2232",NA,"B/Bmsy","NP"
